symbol,price,timestamp
GASTRY,132.20000000,2025-04-29 02:40:57.543401
NTRNTRY,5.50000000,2025-04-29 02:40:57.543401
VICBTC,0.00000276,2025-04-29 02:40:57.543401
VICUSDT,0.23360000,2025-04-29 02:40:57.543401
VICTRY,8.97000000,2025-04-29 02:40:57.543401
BLURBTC,0.00000117,2025-04-29 02:40:57.543401
BLURUSDT,0.11190000,2025-04-29 02:40:57.543401
BLURTRY,4.30000000,2025-04-29 02:40:57.543401
BLURFDUSD,0.20900000,2025-04-29 02:40:57.543401
SUPERFDUSD,0.60120000,2025-04-29 02:40:57.543401
USTCFDUSD,0.01829000,2025-04-29 02:40:57.543401
USTCTRY,0.50590000,2025-04-29 02:40:57.543401
DYDXTRY,25.46000000,2025-04-29 02:40:57.543401
VANRYUSDT,0.03440000,2025-04-29 02:40:57.543401
VANRYBTC,0.00000027,2025-04-29 02:40:57.543401
BTCAEUR,51466.50000000,2025-04-29 02:40:57.543401
AEURUSDT,1.06040000,2025-04-29 02:40:57.543401
ETHAEUR,2700.00000000,2025-04-29 02:40:57.543401
EURAEUR,1.08310000,2025-04-29 02:40:57.543401
AUCTIONFDUSD,12.25000000,2025-04-29 02:40:57.543401
IOTAFDUSD,0.14040000,2025-04-29 02:40:57.543401
LUNCTRY,0.00241800,2025-04-29 02:40:57.543401
SUPERTRY,27.14000000,2025-04-29 02:40:57.543401
JTOUSDT,1.81700000,2025-04-29 02:40:57.543401
JTOFDUSD,1.81000000,2025-04-29 02:40:57.543401
JTOTRY,69.50000000,2025-04-29 02:40:57.543401
1000SATSUSDT,0.00004730,2025-04-29 02:40:57.543401
1000SATSFDUSD,0.00004730,2025-04-29 02:40:57.543401
1000SATSTRY,0.00181900,2025-04-29 02:40:57.543401
SHIBFDUSD,0.00001382,2025-04-29 02:40:57.543401
SANDFDUSD,0.30290000,2025-04-29 02:40:57.543401
MEMEETH,0.00000576,2025-04-29 02:40:57.543401
IOTATRY,8.51800000,2025-04-29 02:40:57.543401
INJFDUSD,9.93000000,2025-04-29 02:40:57.543401
FIDATRY,3.28200000,2025-04-29 02:40:57.543401
BONKUSDT,0.00002004,2025-04-29 02:40:57.543401
BONKFDUSD,0.00002012,2025-04-29 02:40:57.543401
BONKTRY,0.00077140,2025-04-29 02:40:57.543401
ACEFDUSD,2.02200000,2025-04-29 02:40:57.543401
ACEUSDT,0.63700000,2025-04-29 02:40:57.543401
ACEBNB,0.00894000,2025-04-29 02:40:57.543401
ACEBTC,0.00002169,2025-04-29 02:40:57.543401
ACETRY,24.47000000,2025-04-29 02:40:57.543401
BLZFDUSD,0.12600000,2025-04-29 02:40:57.543401
RARETRY,2.42800000,2025-04-29 02:40:57.543401
VANRYTRY,1.32500000,2025-04-29 02:40:57.543401
NFPBTC,0.00000092,2025-04-29 02:40:57.543401
NFPUSDT,0.08660000,2025-04-29 02:40:57.543401
NFPBNB,0.00056200,2025-04-29 02:40:57.543401
NFPFDUSD,0.08640000,2025-04-29 02:40:57.543401
NFPTUSD,0.39750000,2025-04-29 02:40:57.543401
NFPTRY,3.28000000,2025-04-29 02:40:57.543401
ARBUSDC,0.33430000,2025-04-29 02:40:57.543401
AVAXUSDC,21.82000000,2025-04-29 02:40:57.543401
DOTUSDC,4.27600000,2025-04-29 02:40:57.543401
INJUSDC,9.93000000,2025-04-29 02:40:57.543401
MATICUSDC,0.37910000,2025-04-29 02:40:57.543401
OPUSDC,0.78000000,2025-04-29 02:40:57.543401
ORDIUSDC,8.12000000,2025-04-29 02:40:57.543401
AIBTC,0.00000190,2025-04-29 02:40:57.543401
AIUSDT,0.18080000,2025-04-29 02:40:57.543401
AIBNB,0.00029980,2025-04-29 02:40:57.543401
AIFDUSD,0.18090000,2025-04-29 02:40:57.543401
AITUSD,0.51400000,2025-04-29 02:40:57.543401
AITRY,6.94000000,2025-04-29 02:40:57.543401
ICPFDUSD,5.09900000,2025-04-29 02:40:57.543401
LDOFDUSD,0.84300000,2025-04-29 02:40:57.543401
MOVRTRY,246.80000000,2025-04-29 02:40:57.543401
XAIBTC,0.00000089,2025-04-29 02:40:57.543401
XAIUSDT,0.06190000,2025-04-29 02:40:57.543401
XAIBNB,0.00103800,2025-04-29 02:40:57.543401
XAIFDUSD,0.06130000,2025-04-29 02:40:57.543401
XAITUSD,0.89860000,2025-04-29 02:40:57.543401
XAITRY,2.38000000,2025-04-29 02:40:57.543401
SKLTRY,0.89900000,2025-04-29 02:40:57.543401
STXFDUSD,0.85100000,2025-04-29 02:40:57.543401
TIAFDUSD,2.93200000,2025-04-29 02:40:57.543401
MANTABTC,0.00000259,2025-04-29 02:40:57.543401
MANTAUSDT,0.24700000,2025-04-29 02:40:57.543401
MANTABNB,0.00157000,2025-04-29 02:40:57.543401
MANTAFDUSD,0.24600000,2025-04-29 02:40:57.543401
MANTATRY,9.45000000,2025-04-29 02:40:57.543401
ENSFDUSD,18.07000000,2025-04-29 02:40:57.543401
ETCFDUSD,17.09000000,2025-04-29 02:40:57.543401
SUIUSDC,3.56300000,2025-04-29 02:40:57.543401
TIAUSDC,2.93200000,2025-04-29 02:40:57.543401
CHZFDUSD,0.08760000,2025-04-29 02:40:57.543401
MANTAUSDC,0.24600000,2025-04-29 02:40:57.543401
ALTBTC,0.00000036,2025-04-29 02:40:57.543401
ALTUSDT,0.03363000,2025-04-29 02:40:57.543401
ALTBNB,0.00005550,2025-04-29 02:40:57.543401
ALTFDUSD,0.03371000,2025-04-29 02:40:57.543401
ALTTRY,1.29200000,2025-04-29 02:40:57.543401
APTFDUSD,5.60000000,2025-04-29 02:40:57.543401
BLURUSDC,0.11210000,2025-04-29 02:40:57.543401
JUPUSDT,0.47840000,2025-04-29 02:40:57.543401
JUPFDUSD,0.47950000,2025-04-29 02:40:57.543401
JUPTRY,18.39000000,2025-04-29 02:40:57.543401
ALTUSDC,0.03363000,2025-04-29 02:40:57.543401
MAGICFDUSD,0.90500000,2025-04-29 02:40:57.543401
SEIUSDC,0.22120000,2025-04-29 02:40:57.543401
PYTHBTC,0.00000169,2025-04-29 02:40:57.543401
PYTHUSDT,0.16020000,2025-04-29 02:40:57.543401
PYTHFDUSD,0.16070000,2025-04-29 02:40:57.543401
PYTHTRY,6.18000000,2025-04-29 02:40:57.543401
RONINBTC,0.00000594,2025-04-29 02:40:57.543401
RONINUSDT,0.56400000,2025-04-29 02:40:57.543401
RONINFDUSD,0.56500000,2025-04-29 02:40:57.543401
RONINTRY,21.67000000,2025-04-29 02:40:57.543401
DYMBTC,0.00001452,2025-04-29 02:40:57.543401
DYMUSDT,0.37500000,2025-04-29 02:40:57.543401
DYMFDUSD,1.34000000,2025-04-29 02:40:57.543401
DYMTRY,14.39000000,2025-04-29 02:40:57.543401
JUPUSDC,0.47880000,2025-04-29 02:40:57.543401
PENDLEFDUSD,3.37500000,2025-04-29 02:40:57.543401
PIXELBTC,0.00000146,2025-04-29 02:40:57.543401
PIXELBNB,0.00022800,2025-04-29 02:40:57.543401
PIXELUSDT,0.03995000,2025-04-29 02:40:57.543401
PIXELFDUSD,0.15530000,2025-04-29 02:40:57.543401
PIXELTRY,1.53400000,2025-04-29 02:40:57.543401
STRKBTC,0.00000163,2025-04-29 02:40:57.543401
STRKUSDT,0.15570000,2025-04-29 02:40:57.543401
STRKFDUSD,0.15480000,2025-04-29 02:40:57.543401
STRKTRY,5.97000000,2025-04-29 02:40:57.543401
FILUSDC,2.79200000,2025-04-29 02:40:57.543401
HBARTRY,7.26700000,2025-04-29 02:40:57.543401
PENDLETRY,129.70000000,2025-04-29 02:40:57.543401
WLDUSDC,1.13000000,2025-04-29 02:40:57.543401
CKBTRY,0.19490000,2025-04-29 02:40:57.543401
COTITRY,2.97700000,2025-04-29 02:40:57.543401
LDOTRY,32.37000000,2025-04-29 02:40:57.543401
UNIUSDC,5.42100000,2025-04-29 02:40:57.543401
PORTALBTC,0.00000094,2025-04-29 02:40:57.543401
PORTALUSDT,0.09050000,2025-04-29 02:40:57.543401
PORTALBNB,0.00014850,2025-04-29 02:40:57.543401
PORTALFDUSD,0.09010000,2025-04-29 02:40:57.543401
PORTALTRY,3.44200000,2025-04-29 02:40:57.543401
PDABTC,0.00000079,2025-04-29 02:40:57.543401
PDAUSDT,0.01131000,2025-04-29 02:40:57.543401
AXLBTC,0.00000396,2025-04-29 02:40:57.543401
AXLUSDT,0.37790000,2025-04-29 02:40:57.543401
AXLFDUSD,0.61060000,2025-04-29 02:40:57.543401
AXLTRY,14.52000000,2025-04-29 02:40:57.543401
PEPEFDUSD,0.00000888,2025-04-29 02:40:57.543401
PIXELUSDC,0.03969000,2025-04-29 02:40:57.543401
STRKUSDC,0.15560000,2025-04-29 02:40:57.543401
UNIFDUSD,5.43200000,2025-04-29 02:40:57.543401
OMTRY,20.48000000,2025-04-29 02:40:57.543401
THETATRY,29.04000000,2025-04-29 02:40:57.543401
WIFBTC,0.00000639,2025-04-29 02:40:57.543401
WIFUSDT,0.60700000,2025-04-29 02:40:57.543401
WIFFDUSD,0.60700000,2025-04-29 02:40:57.543401
WIFTRY,23.32000000,2025-04-29 02:40:57.543401
AGIXFDUSD,0.61880000,2025-04-29 02:40:57.543401
PEPEUSDC,0.00000887,2025-04-29 02:40:57.543401
SHIBUSDC,0.00001379,2025-04-29 02:40:57.543401
THETAFDUSD,0.75300000,2025-04-29 02:40:57.543401
ARTRY,275.90000000,2025-04-29 02:40:57.543401
METISBTC,0.00053900,2025-04-29 02:40:57.543401
METISUSDT,16.27000000,2025-04-29 02:40:57.543401
METISFDUSD,49.49000000,2025-04-29 02:40:57.543401
METISTRY,623.00000000,2025-04-29 02:40:57.543401
BNBJPY,86331.00000000,2025-04-29 02:40:57.543401
BTCJPY,13536899.00000000,2025-04-29 02:40:57.543401
ETHJPY,256798.00000000,2025-04-29 02:40:57.543401
FLOKIFDUSD,0.00008812,2025-04-29 02:40:57.543401
GRTFDUSD,0.09980000,2025-04-29 02:40:57.543401
NEARUSDC,2.55500000,2025-04-29 02:40:57.543401
SNXTRY,28.32000000,2025-04-29 02:40:57.543401
AEVOBTC,0.00000123,2025-04-29 02:40:57.543401
AEVOUSDT,0.11680000,2025-04-29 02:40:57.543401
AEVOBNB,0.00077700,2025-04-29 02:40:57.543401
AEVOFDUSD,0.11660000,2025-04-29 02:40:57.543401
AEVOTRY,4.48000000,2025-04-29 02:40:57.543401
FETUSDC,0.71700000,2025-04-29 02:40:57.543401
IMXTRY,38.57000000,2025-04-29 02:40:57.543401
EURUSDC,1.14000000,2025-04-29 02:40:57.543401
BOMETRY,0.06090000,2025-04-29 02:40:57.543401
BOMEBTC,0.00000006,2025-04-29 02:40:57.543401
BOMEUSDT,0.00158300,2025-04-29 02:40:57.543401
BOMEFDUSD,0.00158200,2025-04-29 02:40:57.543401
ETHFIBTC,0.00000790,2025-04-29 02:40:57.543401
ETHFIUSDT,0.58700000,2025-04-29 02:40:57.543401
ETHFIBNB,0.00252300,2025-04-29 02:40:57.543401
ETHFIFDUSD,0.58800000,2025-04-29 02:40:57.543401
ETHFITRY,22.52000000,2025-04-29 02:40:57.543401
AAVETRY,6411.00000000,2025-04-29 02:40:57.543401
ARKMFDUSD,0.61700000,2025-04-29 02:40:57.543401
CRVTRY,24.83000000,2025-04-29 02:40:57.543401
FETBRL,4.33000000,2025-04-29 02:40:57.543401
RAYFDUSD,3.01500000,2025-04-29 02:40:57.543401
RNDREUR,6.47500000,2025-04-29 02:40:57.543401
BONKUSDC,0.00002004,2025-04-29 02:40:57.543401
FLOKIUSDC,0.00008807,2025-04-29 02:40:57.543401
MKRTRY,58983.00000000,2025-04-29 02:40:57.543401
RAYTRY,115.59000000,2025-04-29 02:40:57.543401
RNDRBRL,39.58000000,2025-04-29 02:40:57.543401
ENABTC,0.00000352,2025-04-29 02:40:57.543401
ENAUSDT,0.33360000,2025-04-29 02:40:57.543401
ENABNB,0.00054910,2025-04-29 02:40:57.543401
ENAFDUSD,0.33410000,2025-04-29 02:40:57.543401
ENATRY,12.82100000,2025-04-29 02:40:57.543401
LQTYFDUSD,0.65100000,2025-04-29 02:40:57.543401
MASKTRY,45.93000000,2025-04-29 02:40:57.543401
PENDLEUSDC,3.36900000,2025-04-29 02:40:57.543401
RDNTTRY,0.98900000,2025-04-29 02:40:57.543401
WBTC,0.00000095,2025-04-29 02:40:57.543401
WUSDT,0.08990000,2025-04-29 02:40:57.543401
WFDUSD,0.09010000,2025-04-29 02:40:57.543401
WTRY,3.46600000,2025-04-29 02:40:57.543401
BOMEUSDC,0.00158400,2025-04-29 02:40:57.543401
JTOUSDC,1.80700000,2025-04-29 02:40:57.543401
WIFUSDC,0.60700000,2025-04-29 02:40:57.543401
TNSRBTC,0.00000142,2025-04-29 02:40:57.543401
TNSRUSDT,0.15670000,2025-04-29 02:40:57.543401
TNSRFDUSD,0.15780000,2025-04-29 02:40:57.543401
TNSRTRY,6.01000000,2025-04-29 02:40:57.543401
SAGABTC,0.00000359,2025-04-29 02:40:57.543401
SAGAUSDT,0.34070000,2025-04-29 02:40:57.543401
SAGABNB,0.00056200,2025-04-29 02:40:57.543401
SAGAFDUSD,0.33720000,2025-04-29 02:40:57.543401
SAGATRY,13.08000000,2025-04-29 02:40:57.543401
USDTMXN,19.61000000,2025-04-29 02:40:57.543401
CKBUSDC,0.00507100,2025-04-29 02:40:57.543401
ENAUSDC,0.33370000,2025-04-29 02:40:57.543401
ETHFIUSDC,0.58700000,2025-04-29 02:40:57.543401
YGGUSDC,0.20850000,2025-04-29 02:40:57.543401
USDTCZK,22.90000000,2025-04-29 02:40:57.543401
TAOBTC,0.00404500,2025-04-29 02:40:57.543401
TAOUSDT,383.60000000,2025-04-29 02:40:57.543401
TAOFDUSD,384.80000000,2025-04-29 02:40:57.543401
TAOTRY,14749.00000000,2025-04-29 02:40:57.543401
CFXUSDC,0.08220000,2025-04-29 02:40:57.543401
RNDRUSDC,7.04100000,2025-04-29 02:40:57.543401
RUNEUSDC,1.38800000,2025-04-29 02:40:57.543401
SAGAUSDC,0.34080000,2025-04-29 02:40:57.543401
POLYXTRY,6.19000000,2025-04-29 02:40:57.543401
OMNIBTC,0.00002690,2025-04-29 02:40:57.543401
OMNIUSDT,2.55000000,2025-04-29 02:40:57.543401
OMNIBNB,0.01361000,2025-04-29 02:40:57.543401
OMNIFDUSD,2.55000000,2025-04-29 02:40:57.543401
OMNITRY,98.20000000,2025-04-29 02:40:57.543401
APTUSDC,5.59200000,2025-04-29 02:40:57.543401
GALAUSDC,0.01747000,2025-04-29 02:40:57.543401
OMNIBRL,40.20000000,2025-04-29 02:40:57.543401
STXUSDC,0.85000000,2025-04-29 02:40:57.543401
ICPUSDC,5.09800000,2025-04-29 02:40:57.543401
OMNIUSDC,2.56000000,2025-04-29 02:40:57.543401
PEPEBRL,0.00005034,2025-04-29 02:40:57.543401
YGGTRY,7.96000000,2025-04-29 02:40:57.543401
ADAJPY,100.13000000,2025-04-29 02:40:57.543401
SHIBJPY,0.00196400,2025-04-29 02:40:57.543401
SOLJPY,21103.00000000,2025-04-29 02:40:57.543401
XRPJPY,326.64000000,2025-04-29 02:40:57.543401
REZBTC,0.00000018,2025-04-29 02:40:57.543401
REZUSDT,0.01383000,2025-04-29 02:40:57.543401
REZBNB,0.00008310,2025-04-29 02:40:57.543401
REZFDUSD,0.03438000,2025-04-29 02:40:57.543401
REZTRY,0.53200000,2025-04-29 02:40:57.543401
EGLDTRY,666.40000000,2025-04-29 02:40:57.543401
PHBTRY,23.02000000,2025-04-29 02:40:57.543401
RSRTRY,0.35590000,2025-04-29 02:40:57.543401
BBBTC,0.00000141,2025-04-29 02:40:57.543401
BBUSDT,0.13460000,2025-04-29 02:40:57.543401
BBBNB,0.00022240,2025-04-29 02:40:57.543401
BBFDUSD,0.13340000,2025-04-29 02:40:57.543401
BBTRY,5.15900000,2025-04-29 02:40:57.543401
FRONTUSDC,0.88300000,2025-04-29 02:40:57.543401
PEOPLETRY,0.59700000,2025-04-29 02:40:57.543401
TRBUSDC,31.32000000,2025-04-29 02:40:57.543401
NOTUSDT,0.00251400,2025-04-29 02:40:57.543401
NOTBNB,0.00001353,2025-04-29 02:40:57.543401
NOTFDUSD,0.00251900,2025-04-29 02:40:57.543401
NOTTRY,0.09670000,2025-04-29 02:40:57.543401
ARKMUSDC,0.61900000,2025-04-29 02:40:57.543401
ARUSDC,7.19000000,2025-04-29 02:40:57.543401
BBUSDC,0.13450000,2025-04-29 02:40:57.543401
CRVUSDC,0.64600000,2025-04-29 02:40:57.543401
PEOPLEUSDC,0.01560000,2025-04-29 02:40:57.543401
ARFDUSD,7.16000000,2025-04-29 02:40:57.543401
ENAEUR,0.27700000,2025-04-29 02:40:57.543401
PEPEEUR,0.00000778,2025-04-29 02:40:57.543401
REZUSDC,0.01386000,2025-04-29 02:40:57.543401
TRBFDUSD,59.44000000,2025-04-29 02:40:57.543401
USDCTRY,38.42000000,2025-04-29 02:40:57.543401
BTCMXN,1860399.00000000,2025-04-29 02:40:57.543401
XRPMXN,45.15000000,2025-04-29 02:40:57.543401
ENSUSDC,18.20000000,2025-04-29 02:40:57.543401
LDOUSDC,0.84300000,2025-04-29 02:40:57.543401
NOTUSDC,0.00251600,2025-04-29 02:40:57.543401
NEARBRL,14.47000000,2025-04-29 02:40:57.543401
HIGHTRY,23.35000000,2025-04-29 02:40:57.543401
PEOPLEFDUSD,0.01564000,2025-04-29 02:40:57.543401
TNSRUSDC,0.15670000,2025-04-29 02:40:57.543401
USDTCOP,4173.00000000,2025-04-29 02:40:57.543401
IOBTC,0.00000888,2025-04-29 02:40:57.543401
IOUSDT,0.84200000,2025-04-29 02:40:57.543401
IOBNB,0.00138800,2025-04-29 02:40:57.543401
IOFDUSD,0.84200000,2025-04-29 02:40:57.543401
IOTRY,32.36000000,2025-04-29 02:40:57.543401
NOTBRL,0.03755000,2025-04-29 02:40:57.543401
TRUTRY,1.64200000,2025-04-29 02:40:57.543401
WIFEUR,0.53100000,2025-04-29 02:40:57.543401
ZKBTC,0.00000063,2025-04-29 02:40:57.543401
ZKUSDT,0.05920000,2025-04-29 02:40:57.543401
ZKFDUSD,0.05920000,2025-04-29 02:40:57.543401
ZKTRY,2.27000000,2025-04-29 02:40:57.543401
LISTAUSDT,0.17730000,2025-04-29 02:40:57.543401
LISTABNB,0.00029200,2025-04-29 02:40:57.543401
LISTAFDUSD,0.17690000,2025-04-29 02:40:57.543401
LISTATRY,6.80000000,2025-04-29 02:40:57.543401
ZROBTC,0.00003144,2025-04-29 02:40:57.543401
ZROUSDT,2.98000000,2025-04-29 02:40:57.543401
ZROFDUSD,2.99200000,2025-04-29 02:40:57.543401
ZROTRY,114.40000000,2025-04-29 02:40:57.543401
LISTABRL,2.17600000,2025-04-29 02:40:57.543401
BAKETRY,5.30000000,2025-04-29 02:40:57.543401
WIFBRL,3.46000000,2025-04-29 02:40:57.543401
ZKUSDC,0.05910000,2025-04-29 02:40:57.543401
ZROUSDC,2.98000000,2025-04-29 02:40:57.543401
IOUSDC,0.84300000,2025-04-29 02:40:57.543401
1000SATSUSDC,0.00004740,2025-04-29 02:40:57.543401
BNXTRY,65.30000000,2025-04-29 02:40:57.543401
ETHARS,2145511.00000000,2025-04-29 02:40:57.543401
GUSDT,0.01523000,2025-04-29 02:40:57.543401
GTRY,0.58600000,2025-04-29 02:40:57.543401
BANANABTC,0.00021470,2025-04-29 02:40:57.543401
BANANAUSDT,20.35000000,2025-04-29 02:40:57.543401
BANANABNB,0.03343000,2025-04-29 02:40:57.543401
BANANAFDUSD,20.40000000,2025-04-29 02:40:57.543401
BANANATRY,781.00000000,2025-04-29 02:40:57.543401
RENDERBTC,0.00004757,2025-04-29 02:40:57.543401
RENDERUSDT,4.51600000,2025-04-29 02:40:57.543401
RENDERFDUSD,4.52100000,2025-04-29 02:40:57.543401
RENDERUSDC,4.51700000,2025-04-29 02:40:57.543401
RENDERTRY,173.40000000,2025-04-29 02:40:57.543401
RENDEREUR,3.96300000,2025-04-29 02:40:57.543401
RENDERBRL,25.59000000,2025-04-29 02:40:57.543401
TONBTC,0.00003437,2025-04-29 02:40:57.543401
TONUSDT,3.26400000,2025-04-29 02:40:57.543401
TONFDUSD,3.26900000,2025-04-29 02:40:57.543401
TONTRY,125.10000000,2025-04-29 02:40:57.543401
BONKBRL,0.00011436,2025-04-29 02:40:57.543401
NOTEUR,0.00283000,2025-04-29 02:40:57.543401
DOGEJPY,25.45000000,2025-04-29 02:40:57.543401
MATICJPY,54.46000000,2025-04-29 02:40:57.543401
NEARJPY,364.20000000,2025-04-29 02:40:57.543401
TONUSDC,3.26600000,2025-04-29 02:40:57.543401
AAVEFDUSD,166.98000000,2025-04-29 02:40:57.543401
DOGSUSDT,0.00015310,2025-04-29 02:40:57.543401
DOGSBNB,0.00000064,2025-04-29 02:40:57.543401
DOGSFDUSD,0.00015370,2025-04-29 02:40:57.543401
DOGSTRY,0.00587000,2025-04-29 02:40:57.543401
EUREURI,0.99990000,2025-04-29 02:40:57.543401
EURIUSDT,1.13990000,2025-04-29 02:40:57.543401
DOGSBRL,0.00100600,2025-04-29 02:40:57.543401
DOGSUSDC,0.00015310,2025-04-29 02:40:57.543401
RAREBRL,0.68690000,2025-04-29 02:40:57.543401
RAREUSDC,0.06320000,2025-04-29 02:40:57.543401
SLFBTC,0.00000222,2025-04-29 02:40:57.543401
SLFTRY,8.09000000,2025-04-29 02:40:57.543401
SLFUSDC,0.21010000,2025-04-29 02:40:57.543401
SLFUSDT,0.21080000,2025-04-29 02:40:57.543401
AAVEUSDC,166.87000000,2025-04-29 02:40:57.543401
SUNTRY,0.69000000,2025-04-29 02:40:57.543401
STMXTRY,0.16520000,2025-04-29 02:40:57.543401
POLBNB,0.00039600,2025-04-29 02:40:57.543401
POLBRL,1.35500000,2025-04-29 02:40:57.543401
POLBTC,0.00000252,2025-04-29 02:40:57.543401
POLETH,0.00013330,2025-04-29 02:40:57.543401
POLEUR,0.20980000,2025-04-29 02:40:57.543401
POLFDUSD,0.23960000,2025-04-29 02:40:57.543401
POLJPY,34.14000000,2025-04-29 02:40:57.543401
POLTRY,9.20000000,2025-04-29 02:40:57.543401
POLUSDC,0.23920000,2025-04-29 02:40:57.543401
POLUSDT,0.23920000,2025-04-29 02:40:57.543401
NEIROUSDT,0.00025012,2025-04-29 02:40:57.543401
TURBOUSDT,0.00484400,2025-04-29 02:40:57.543401
1MBABYDOGEUSDT,0.00131260,2025-04-29 02:40:57.543401
CATIUSDT,0.08850000,2025-04-29 02:40:57.543401
CATIBNB,0.00045600,2025-04-29 02:40:57.543401
CATIFDUSD,0.08910000,2025-04-29 02:40:57.543401
CATITRY,3.40000000,2025-04-29 02:40:57.543401
1MBABYDOGEFDUSD,0.00130700,2025-04-29 02:40:57.543401
1MBABYDOGETRY,0.05040000,2025-04-29 02:40:57.543401
CATIBRL,1.91000000,2025-04-29 02:40:57.543401
BTCEURI,83250.00000000,2025-04-29 02:40:57.543401
NEIROFDUSD,0.00025106,2025-04-29 02:40:57.543401
NEIROTRY,0.00962000,2025-04-29 02:40:57.543401
HMSTRUSDT,0.00267400,2025-04-29 02:40:57.543401
HMSTRBNB,0.00000387,2025-04-29 02:40:57.543401
HMSTRFDUSD,0.00267800,2025-04-29 02:40:57.543401
HMSTRTRY,0.10280000,2025-04-29 02:40:57.543401
EIGENBTC,0.00001020,2025-04-29 02:40:57.543401
EIGENUSDT,0.97400000,2025-04-29 02:40:57.543401
EIGENFDUSD,0.96900000,2025-04-29 02:40:57.543401
EIGENTRY,37.39000000,2025-04-29 02:40:57.543401
NEIROBRL,0.00205300,2025-04-29 02:40:57.543401
NEIROEUR,0.00034972,2025-04-29 02:40:57.543401
BNSOLSOL,1.04870000,2025-04-29 02:40:57.543401
SCRUSDT,0.30600000,2025-04-29 02:40:57.543401
SUIBRL,20.18000000,2025-04-29 02:40:57.543401
TURBOTRY,0.18620000,2025-04-29 02:40:57.543401
BNSOLUSDT,155.00000000,2025-04-29 02:40:57.543401
LUMIAUSDT,0.34100000,2025-04-29 02:40:57.543401
SCRBTC,0.00000324,2025-04-29 02:40:57.543401
SCRFDUSD,0.30700000,2025-04-29 02:40:57.543401
SCRTRY,11.77000000,2025-04-29 02:40:57.543401
KAIAUSDT,0.11790000,2025-04-29 02:40:57.543401
COWUSDT,0.30790000,2025-04-29 02:40:57.543401
CETUSUSDT,0.22000000,2025-04-29 02:40:57.543401
PNUTUSDT,0.18000000,2025-04-29 02:40:57.543401
ACTUSDT,0.05560000,2025-04-29 02:40:57.543401
ACTTRY,2.14000000,2025-04-29 02:40:57.543401
COWTRY,11.83000000,2025-04-29 02:40:57.543401
CETUSTRY,8.47000000,2025-04-29 02:40:57.543401
TROYTRY,0.00240000,2025-04-29 02:40:57.543401
PNUTTRY,6.92000000,2025-04-29 02:40:57.543401
ACTFDUSD,0.05570000,2025-04-29 02:40:57.543401
ACTUSDC,0.05560000,2025-04-29 02:40:57.543401
NEIROUSDC,0.00025023,2025-04-29 02:40:57.543401
PNUTBTC,0.00000190,2025-04-29 02:40:57.543401
PNUTFDUSD,0.18110000,2025-04-29 02:40:57.543401
PNUTUSDC,0.18030000,2025-04-29 02:40:57.543401
USUALUSDT,0.13490000,2025-04-29 02:40:57.543401
ACTBRL,0.32200000,2025-04-29 02:40:57.543401
ACTEUR,0.04850000,2025-04-29 02:40:57.543401
CATIUSDC,0.08800000,2025-04-29 02:40:57.543401
ETHEURI,1578.12000000,2025-04-29 02:40:57.543401
LUMIATRY,13.12000000,2025-04-29 02:40:57.543401
PNUTBRL,1.02000000,2025-04-29 02:40:57.543401
PNUTEUR,0.15810000,2025-04-29 02:40:57.543401
APEFDUSD,0.55160000,2025-04-29 02:40:57.543401
FDUSDUSDC,0.99860000,2025-04-29 02:40:57.543401
HBARUSDC,0.18917000,2025-04-29 02:40:57.543401
OMUSDC,0.53320000,2025-04-29 02:40:57.543401
RAYUSDC,3.00600000,2025-04-29 02:40:57.543401
TAOUSDC,383.80000000,2025-04-29 02:40:57.543401
TURBOFDUSD,0.00230900,2025-04-29 02:40:57.543401
THEBTC,0.00000303,2025-04-29 02:40:57.543401
THEBNB,0.00060430,2025-04-29 02:40:57.543401
THEFDUSD,0.28930000,2025-04-29 02:40:57.543401
THETRY,11.04700000,2025-04-29 02:40:57.543401
THEUSDT,0.28720000,2025-04-29 02:40:57.543401
APEUSDC,0.55060000,2025-04-29 02:40:57.543401
BOMEEUR,0.00139200,2025-04-29 02:40:57.543401
EIGENUSDC,0.97300000,2025-04-29 02:40:57.543401
HBARFDUSD,0.18960000,2025-04-29 02:40:57.543401
MEMEUSDC,0.00217100,2025-04-29 02:40:57.543401
TROYUSDC,0.00006500,2025-04-29 02:40:57.543401
WLDEUR,0.99300000,2025-04-29 02:40:57.543401
1MBABYDOGEUSDC,0.00131420,2025-04-29 02:40:57.543401
CETUSUSDC,0.22000000,2025-04-29 02:40:57.543401
COWUSDC,0.30800000,2025-04-29 02:40:57.543401
DYDXUSDC,0.66190000,2025-04-29 02:40:57.543401
HMSTRUSDC,0.00267300,2025-04-29 02:40:57.543401
TURBOUSDC,0.00484800,2025-04-29 02:40:57.543401
ENABRL,1.88600000,2025-04-29 02:40:57.543401
EOSFDUSD,0.68520000,2025-04-29 02:40:57.543401
KAIAUSDC,0.11790000,2025-04-29 02:40:57.543401
SANDUSDC,0.30170000,2025-04-29 02:40:57.543401
XLMFDUSD,0.28220000,2025-04-29 02:40:57.543401
CHZUSDC,0.04266000,2025-04-29 02:40:57.543401
PYTHUSDC,0.16040000,2025-04-29 02:40:57.543401
RSRUSDC,0.00928700,2025-04-29 02:40:57.543401
RSRFDUSD,0.00574400,2025-04-29 02:40:57.543401
